ECLIPSE ANDROID PROJECT IMPORT SUMMARY
======================================

Manifest Merging:
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/IcsSpinner$DropdownPopup.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/IcsSpinner$SpinnerPopup.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/IcsSpinner.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/IcsToast.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/IcsView.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/PopupWindowCompat$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/PopupWindowCompat.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/ScrollingTabContainerView$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/ScrollingTabContainerView$TabAdapter.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/ScrollingTabContainerView$TabClickListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/ScrollingTabContainerView$TabView.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/ScrollingTabContainerView$VisibilityAnimListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.class
* out/production/actionbarsherlock1/com/actionbarsherlock/internal/widget/TabsLinearLayout.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/
* out/production/actionbarsherlock1/com/actionbarsherlock/view/ActionMode$Callback.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/ActionMode.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/ActionProvider$SubUiVisibilityListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/ActionProvider.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/CollapsibleActionView.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/Menu.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/MenuInflater$InflatedOnMenuItemClickListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/MenuInflater$MenuState.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/MenuInflater.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/MenuItem$OnActionExpandListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/MenuItem$OnMenuItemClickListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/MenuItem.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/SubMenu.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/Window$Callback.class
* out/production/actionbarsherlock1/com/actionbarsherlock/view/Window.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$ActivityChooserModelClient.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$ActivityResolveInfo.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$ActivitySorter.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$DefaultSorter.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$HistoricalRecord.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$HistoryLoader$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$HistoryLoader.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$HistoryPersister.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel$OnChooseActivityListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserModel.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView$2.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView$3.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView$ActivityChooserViewAdapter.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView$Callbacks.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView$SetActivated.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ActivityChooserView.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$10.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$11.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$12.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$2.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$3.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$4.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$5.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$6.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$7.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$8.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$9.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$OnCloseListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$OnQueryTextListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$OnSuggestionListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView$SearchAutoComplete.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SearchView.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ShareActionProvider$1.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ShareActionProvider$OnShareTargetSelectedListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ShareActionProvider$ShareAcitivityChooserModelPolicy.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ShareActionProvider$ShareMenuItemOnMenuItemClickListener.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/ShareActionProvider.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SuggestionsAdapter$ChildViewCache.class
* out/production/actionbarsherlock1/com/actionbarsherlock/widget/SuggestionsAdapter.class
* out/production/appcompat/
* out/production/appcompat/android/
* out/production/appcompat/android/support/
* out/production/appcompat/android/support/v7/
* out/production/appcompat/android/support/v7/appcompat/
* out/production/appcompat/android/support/v7/appcompat/BuildConfig.class
* out/production/appcompat/android/support/v7/appcompat/R$anim.class
* out/production/appcompat/android/support/v7/appcompat/R$attr.class
* out/production/appcompat/android/support/v7/appcompat/R$bool.class
* out/production/appcompat/android/support/v7/appcompat/R$color.class
* out/production/appcompat/android/support/v7/appcompat/R$dimen.class
* out/production/appcompat/android/support/v7/appcompat/R$drawable.class
* out/production/appcompat/android/support/v7/appcompat/R$id.class
* out/production/appcompat/android/support/v7/appcompat/R$integer.class
* out/production/appcompat/android/support/v7/appcompat/R$layout.class
* out/production/appcompat/android/support/v7/appcompat/R$string.class
* out/production/appcompat/android/support/v7/appcompat/R$style.class
* out/production/appcompat/android/support/v7/appcompat/R$styleable.class
* out/production/appcompat/android/support/v7/appcompat/R.class
* out/production/pagersliding/
* out/production/pagersliding/com/
* out/production/pagersliding/com/astuetz/
* out/production/pagersliding/com/astuetz/viewpager/
* out/production/pagersliding/com/astuetz/viewpager/extensions/
* out/production/pagersliding/com/astuetz/viewpager/extensions/BuildConfig.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$1.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$2.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$3.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$IconTabProvider.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$PageListener.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$SavedState$1.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip$SavedState.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/PagerSlidingTabStrip.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/R$attr.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/R$color.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/R$drawable.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/R$styleable.class
* out/production/pagersliding/com/astuetz/viewpager/extensions/R.class
* out/res-cache/
* out/res-cache/OpeneSport/
* out/res-cache/OpeneSport/drawable-hdpi/
* out/res-cache/OpeneSport/drawable-hdpi/ab_bottom_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/ab_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/ab_stacked_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/ab_transparent_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/csgo.png
* out/res-cache/OpeneSport/drawable-hdpi/dota2.png
* out/res-cache/OpeneSport/drawable-hdpi/drawer_shadow.9.png
* out/res-cache/OpeneSport/drawable-hdpi/ic_drawer.png
* out/res-cache/OpeneSport/drawable-hdpi/ic_navigation_drawer.png
* out/res-cache/OpeneSport/drawable-hdpi/list_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/lol.png
* out/res-cache/OpeneSport/drawable-hdpi/menu_dropdown_panel_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/menu_hardkey_panel_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/oe_filter_logo.png
* out/res-cache/OpeneSport/drawable-hdpi/oe_logo.png
* out/res-cache/OpeneSport/drawable-hdpi/oe_mini.png
* out/res-cache/OpeneSport/drawable-hdpi/oe_splash.png
* out/res-cache/OpeneSport/drawable-hdpi/others_logo.png
* out/res-cache/OpeneSport/drawable-hdpi/progress_bg_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/progress_primary_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/progress_secondary_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/refresh.png
* out/res-cache/OpeneSport/drawable-hdpi/sc2.png
* out/res-cache/OpeneSport/drawable-hdpi/spinner_ab_default_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/spinner_ab_disabled_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/spinner_ab_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/spinner_ab_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/tab_selected_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/tab_selected_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/tab_selected_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/tab_unselected_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/tab_unselected_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-hdpi/web_icon.png
* out/res-cache/OpeneSport/drawable-ldpi/
* out/res-cache/OpeneSport/drawable-ldpi/csgo.png
* out/res-cache/OpeneSport/drawable-ldpi/dota2.png
* out/res-cache/OpeneSport/drawable-ldpi/lol.png
* out/res-cache/OpeneSport/drawable-ldpi/oe_filter_logo.png
* out/res-cache/OpeneSport/drawable-ldpi/oe_logo.png
* out/res-cache/OpeneSport/drawable-ldpi/oe_mini.png
* out/res-cache/OpeneSport/drawable-ldpi/oe_splash.png
* out/res-cache/OpeneSport/drawable-ldpi/others_logo.png
* out/res-cache/OpeneSport/drawable-ldpi/refresh.png
* out/res-cache/OpeneSport/drawable-ldpi/sc2.png
* out/res-cache/OpeneSport/drawable-mdpi/
* out/res-cache/OpeneSport/drawable-mdpi/ab_bottom_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/ab_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/ab_stacked_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/ab_transparent_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/csgo.png
* out/res-cache/OpeneSport/drawable-mdpi/dota2.png
* out/res-cache/OpeneSport/drawable-mdpi/ic_navigation_drawer.png
* out/res-cache/OpeneSport/drawable-mdpi/list_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/lol.png
* out/res-cache/OpeneSport/drawable-mdpi/menu_dropdown_panel_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/menu_hardkey_panel_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/oe_filter_logo.png
* out/res-cache/OpeneSport/drawable-mdpi/oe_mini.png
* out/res-cache/OpeneSport/drawable-mdpi/oe_splash.png
* out/res-cache/OpeneSport/drawable-mdpi/others_logo.png
* out/res-cache/OpeneSport/drawable-mdpi/progress_bg_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/progress_primary_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/progress_secondary_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/refresh.png
* out/res-cache/OpeneSport/drawable-mdpi/sc2.png
* out/res-cache/OpeneSport/drawable-mdpi/spinner_ab_default_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/spinner_ab_disabled_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/spinner_ab_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/spinner_ab_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/tab_selected_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/tab_selected_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/tab_selected_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/tab_unselected_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/tab_unselected_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-mdpi/web_icon.png
* out/res-cache/OpeneSport/drawable-xhdpi/
* out/res-cache/OpeneSport/drawable-xhdpi/ab_bottom_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/ab_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/ab_stacked_solid_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/ab_transparent_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/go_on.png
* out/res-cache/OpeneSport/drawable-xhdpi/ic_navigation_drawer.png
* out/res-cache/OpeneSport/drawable-xhdpi/list_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/menu_dropdown_panel_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/menu_hardkey_panel_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/oe_logo.png
* out/res-cache/OpeneSport/drawable-xhdpi/progress_bg_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/progress_primary_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/progress_secondary_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/refresh.png
* out/res-cache/OpeneSport/drawable-xhdpi/spinner_ab_default_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/spinner_ab_disabled_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/spinner_ab_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/spinner_ab_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/tab_selected_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/tab_selected_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/tab_selected_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/tab_unselected_focused_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/tab_unselected_pressed_esfr.9.png
* out/res-cache/OpeneSport/drawable-xhdpi/web_icon.png
* out/res-cache/OpeneSport/drawable/
* out/res-cache/OpeneSport/drawable/about.png
* out/res-cache/OpeneSport/drawable/autre.png
* out/res-cache/OpeneSport/drawable/bf3.png
* out/res-cache/OpeneSport/drawable/cadred.png
* out/res-cache/OpeneSport/drawable/cs.png
* out/res-cache/OpeneSport/drawable/css.png
* out/res-cache/OpeneSport/drawable/csw.png
* out/res-cache/OpeneSport/drawable/custom.png
* out/res-cache/OpeneSport/drawable/en.png
* out/res-cache/OpeneSport/drawable/esportsfrance.png
* out/res-cache/OpeneSport/drawable/fifa.png
* out/res-cache/OpeneSport/drawable/fr.png
* out/res-cache/OpeneSport/drawable/hltv.png
* out/res-cache/OpeneSport/drawable/hw.png
* out/res-cache/OpeneSport/drawable/iewt.png
* out/res-cache/OpeneSport/drawable/millenium.png
* out/res-cache/OpeneSport/drawable/oe_action_bar.png
* out/res-cache/OpeneSport/drawable/oe_menu.png
* out/res-cache/OpeneSport/drawable/ogaming.png
* out/res-cache/OpeneSport/drawable/ogaming2.png
* out/res-cache/OpeneSport/drawable/ql.png
* out/res-cache/OpeneSport/drawable/reddit.png
* out/res-cache/OpeneSport/drawable/sf4.png
* out/res-cache/OpeneSport/drawable/shootmania.png
* out/res-cache/OpeneSport/drawable/sm.png
* out/res-cache/OpeneSport/drawable/teamaaa.png
* out/res-cache/OpeneSport/drawable/teamliquid.png
* out/res-cache/OpeneSport/drawable/tf2.png
* out/res-cache/OpeneSport/drawable/tm.png
* out/res-cache/OpeneSport/drawable/tools.png
* out/res-cache/OpeneSport/drawable/tribes.png
* out/res-cache/OpeneSport/drawable/twitter.png
* out/res-cache/OpeneSport/drawable/unitednations.png
* out/res-cache/OpeneSport/drawable/vakarm.png
* out/res-cache/OpeneSport/drawable/w3.png
* out/res-cache/OpeneSport/drawable/wow.png
* out/res-cache/actionbarsherlock1/
* out/res-cache/actionbarsherlock1/drawable-hdpi/
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_bottom_solid_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_bottom_solid_inverse_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_bottom_solid_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_bottom_transparent_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_bottom_transparent_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_share_pack_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_share_pack_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_solid_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_solid_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_solid_shadow_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_stacked_solid_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_stacked_solid_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_stacked_transparent_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_stacked_transparent_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_transparent_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ab_transparent_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__btn_cab_done_default_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__btn_cab_done_default_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__btn_cab_done_focused_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__btn_cab_done_focused_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__btn_cab_done_pressed_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__btn_cab_done_pressed_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__cab_background_bottom_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__cab_background_bottom_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__cab_background_top_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__cab_background_top_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_ab_back_holo_dark.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_ab_back_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_cab_done_holo_dark.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_cab_done_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_clear_disabled.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_clear_normal.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_clear_search_api_disabled_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_clear_search_api_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_commit_search_api_holo_dark.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_commit_search_api_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_go.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_go_search_api_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_menu_moreoverflow_normal_holo_dark.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_menu_moreoverflow_normal_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_menu_share_holo_dark.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_menu_share_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_search.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_search_api_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_voice_search.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__ic_voice_search_api_holo_light.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_activated_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_divider_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_divider_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_focused_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_longpressed_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_pressed_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_pressed_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_selector_disabled_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__list_selector_disabled_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__menu_dropdown_panel_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__menu_dropdown_panel_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__progress_bg_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__progress_bg_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__progress_primary_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__progress_primary_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__progress_secondary_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__progress_secondary_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_48_inner_holo.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_48_outer_holo.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_default_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_default_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_disabled_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_disabled_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_focused_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_focused_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_pressed_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__spinner_ab_pressed_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__tab_selected_focused_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__tab_selected_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__tab_selected_pressed_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__tab_unselected_pressed_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_default_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_default_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_right_default_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_right_default_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_right_selected_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_right_selected_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_selected_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__textfield_search_selected_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-hdpi/abs__toast_frame.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_bottom_solid_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_bottom_solid_inverse_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_bottom_solid_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_bottom_transparent_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_bottom_transparent_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_share_pack_holo_dark.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_share_pack_holo_light.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_solid_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_solid_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_solid_shadow_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_stacked_solid_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_stacked_solid_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_stacked_transparent_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_stacked_transparent_light_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_transparent_dark_holo.9.png
* out/res-cache/actionbarsherlock1/drawable-mdpi/abs__ab_transparent_light_holo.9.png
